best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1, 'depth_ratio': 1.0, 'time': 0.0048389434814453125, 'cx_gates': 0, 'num_gates': 2}","{'depth': 1.96, 'depth_ratio': 1.96, 'time': 6.326e-05, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_2_v0.20,sabre_0.20,hex_7,0
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.0063092708587646484, 'cx_gates': 0, 'num_gates': 4}","{'depth': 1.96, 'depth_ratio': 0.9798, 'time': 0.0004129, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_2_v0.20,sabre_0.20,hex_7,1
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.008826017379760742, 'cx_gates': 0, 'num_gates': 6}","{'depth': 2.0, 'depth_ratio': 0.668, 'time': 0.0002958, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_2_v0.20,sabre_0.20,hex_7,2
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.013799190521240234, 'cx_gates': 3, 'num_gates': 11}","{'depth': 3.347, 'depth_ratio': 0.8367, 'time': 0.001208, 'cx_gates': 3.286, 'num_gates': 3.286}",sabre_look_2_v0.20,sabre_0.20,hex_7,3
"{'depth': 14, 'depth_ratio': 2.8, 'time': 0.039977073669433594, 'cx_gates': 9, 'num_gates': 19}","{'depth': 3.007, 'depth_ratio': 0.6013, 'time': 0.009062, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_2_v0.20,sabre_0.20,hex_7,4
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.01670074462890625, 'cx_gates': 6, 'num_gates': 18}","{'depth': 2.53, 'depth_ratio': 0.4222, 'time': 0.001143, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_2_v0.20,sabre_0.20,hex_7,5
"{'depth': 13, 'depth_ratio': 1.86, 'time': 0.02172088623046875, 'cx_gates': 9, 'num_gates': 23}","{'depth': 3.007, 'depth_ratio': 0.428, 'time': 0.001254, 'cx_gates': 0, 'num_gates': 0}",sabre_look_2_v0.20,sabre_0.20,hex_7,6
"{'depth': 21, 'depth_ratio': 2.62, 'time': 0.029556989669799805, 'cx_gates': 18, 'num_gates': 34}","{'depth': 3.429, 'depth_ratio': 0.4311, 'time': 0.01515, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_2_v0.20,sabre_0.20,hex_7,7
"{'depth': 20, 'depth_ratio': 2.22, 'time': 0.023359060287475586, 'cx_gates': 12, 'num_gates': 30}","{'depth': 2.713, 'depth_ratio': 0.3031, 'time': 0.001882, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_2_v0.20,sabre_0.20,hex_7,8
