best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.007380962371826172, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0006471, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.25,sabre_0.25,hex_27,2
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.0054552555084228516, 'cx_gates': 2, 'num_gates': 3}","{'depth': 2.4, 'depth_ratio': 0.8, 'time': 0.0003442, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_v0.25,sabre_0.25,hex_27,3
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.005702972412109375, 'cx_gates': 3, 'num_gates': 4}","{'depth': 3.098, 'depth_ratio': 0.7746, 'time': 7.934e-05, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_v0.25,sabre_0.25,hex_27,4
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.0056569576263427734, 'cx_gates': 7, 'num_gates': 8}","{'depth': 3.137, 'depth_ratio': 0.6274, 'time': 0.0002339, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_v0.25,sabre_0.25,hex_27,5
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.006253957748413086, 'cx_gates': 11, 'num_gates': 12}","{'depth': 2.939, 'depth_ratio': 0.4899, 'time': 0.0002988, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_v0.25,sabre_0.25,hex_27,6
"{'depth': 18, 'depth_ratio': 2.57, 'time': 0.005816936492919922, 'cx_gates': 18, 'num_gates': 19}","{'depth': 1.356, 'depth_ratio': 0.1937, 'time': 0.0002632, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_v0.25,sabre_0.25,hex_27,7
"{'depth': 21, 'depth_ratio': 2.62, 'time': 0.005960226058959961, 'cx_gates': 22, 'num_gates': 23}","{'depth': 3.2, 'depth_ratio': 0.3985, 'time': 6.829e-05, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_v0.25,sabre_0.25,hex_27,8
"{'depth': 24, 'depth_ratio': 2.67, 'time': 0.006126880645751953, 'cx_gates': 23, 'num_gates': 24}","{'depth': 1.356, 'depth_ratio': 0.1492, 'time': 0.0001527, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_v0.25,sabre_0.25,hex_27,9
"{'depth': 22, 'depth_ratio': 2.2, 'time': 0.005917072296142578, 'cx_gates': 30, 'num_gates': 31}","{'depth': 4.409, 'depth_ratio': 0.4409, 'time': 0.01095, 'cx_gates': 6.406, 'num_gates': 6.406}",sabre_v0.25,sabre_0.25,hex_27,10
"{'depth': 26, 'depth_ratio': 2.36, 'time': 0.006175994873046875, 'cx_gates': 34, 'num_gates': 35}","{'depth': 7.552, 'depth_ratio': 0.687, 'time': 0.0001354, 'cx_gates': 7.25, 'num_gates': 7.25}",sabre_v0.25,sabre_0.25,hex_27,11
"{'depth': 33, 'depth_ratio': 2.75, 'time': 0.006443977355957031, 'cx_gates': 50, 'num_gates': 51}","{'depth': 8.015, 'depth_ratio': 0.6677, 'time': 0.0001585, 'cx_gates': 7.96, 'num_gates': 7.96}",sabre_v0.25,sabre_0.25,hex_27,12
"{'depth': 39, 'depth_ratio': 3.0, 'time': 0.006604909896850586, 'cx_gates': 48, 'num_gates': 49}","{'depth': 6.554, 'depth_ratio': 0.5031, 'time': 0.0001209, 'cx_gates': 10.8, 'num_gates': 10.8}",sabre_v0.25,sabre_0.25,hex_27,13
"{'depth': 44, 'depth_ratio': 3.14, 'time': 0.006424903869628906, 'cx_gates': 55, 'num_gates': 56}","{'depth': 5.276, 'depth_ratio': 0.3763, 'time': 8.802e-05, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_v0.25,sabre_0.25,hex_27,14
"{'depth': 51, 'depth_ratio': 3.4, 'time': 0.006511211395263672, 'cx_gates': 62, 'num_gates': 63}","{'depth': 9.02, 'depth_ratio': 0.6015, 'time': 7.009e-05, 'cx_gates': 15.94, 'num_gates': 15.94}",sabre_v0.25,sabre_0.25,hex_27,15
"{'depth': 57, 'depth_ratio': 3.56, 'time': 0.006493091583251953, 'cx_gates': 57, 'num_gates': 58}","{'depth': 2.154, 'depth_ratio': 0.1389, 'time': 0.0001084, 'cx_gates': 13.81, 'num_gates': 13.81}",sabre_v0.25,sabre_0.25,hex_27,16
"{'depth': 58, 'depth_ratio': 3.41, 'time': 0.006963968276977539, 'cx_gates': 82, 'num_gates': 83}","{'depth': 4.858, 'depth_ratio': 0.2874, 'time': 0.0001989, 'cx_gates': 8.4, 'num_gates': 8.4}",sabre_v0.25,sabre_0.25,hex_27,17
"{'depth': 62, 'depth_ratio': 3.44, 'time': 0.006852149963378906, 'cx_gates': 80, 'num_gates': 81}","{'depth': 7.526, 'depth_ratio': 0.4179, 'time': 0.0001708, 'cx_gates': 9.411, 'num_gates': 9.411}",sabre_v0.25,sabre_0.25,hex_27,18
"{'depth': 67, 'depth_ratio': 3.53, 'time': 0.00701594352722168, 'cx_gates': 87, 'num_gates': 88}","{'depth': 5.083, 'depth_ratio': 0.2676, 'time': 0.0001196, 'cx_gates': 7.446, 'num_gates': 7.446}",sabre_v0.25,sabre_0.25,hex_27,19
"{'depth': 67, 'depth_ratio': 3.35, 'time': 0.007395029067993164, 'cx_gates': 88, 'num_gates': 89}","{'depth': 7.419, 'depth_ratio': 0.3709, 'time': 0.0002131, 'cx_gates': 18.55, 'num_gates': 18.55}",sabre_v0.25,sabre_0.25,hex_27,20
